history	object	algorithm	steps	concurrency	time	violation
ScalObject-lbq.24.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1789s	false
ScalObject-lbq.24.log	atomic-queue	Counting(0)	20	1.0±0.0	0.9377s	false
ScalObject-lbq.24.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.179s	false
ScalObject-lbq.24.log	atomic-queue	Symbolic	20	1.0±0.0	0.1606s	false
ScalObject-lbq.24.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0193s	false
ScalObject-lbq.24.log	atomic-queue	Saturate	20	1.0±0.0	0.0043s	false
ScalObject-lbq.24.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0044s	false
ScalObject-lbq.25.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3406s	false
ScalObject-lbq.25.log	atomic-queue	Counting(4)	20	1.0±0.0	0.58s	false
ScalObject-lbq.25.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1784s	false
ScalObject-lbq.25.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8008s	false
ScalObject-lbq.25.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1804s	false
ScalObject-lbq.25.log	atomic-queue	Counting(0)	20	1.0±0.0	1.0466s	false
ScalObject-lbq.25.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1963s	false
ScalObject-lbq.25.log	atomic-queue	Symbolic	20	1.0±0.0	0.1687s	false
ScalObject-lbq.25.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0253s	false
ScalObject-lbq.25.log	atomic-queue	Saturate	20	1.0±0.0	0.0075s	false
ScalObject-lbq.25.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0073s	false
ScalObject-lbq.26.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.9985s	false
ScalObject-lbq.26.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7057s	false
ScalObject-lbq.26.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.3028s	false
ScalObject-lbq.26.log	atomic-queue	Counting(2)	20	1.5±0.5	0.8574s	false
ScalObject-lbq.26.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.3124s	false
ScalObject-lbq.26.log	atomic-queue	Counting(0)	20	1.5±0.5	1.3763s	false
ScalObject-lbq.26.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.3194s	false
ScalObject-lbq.26.log	atomic-queue	Symbolic	20	1.5±0.5	0.289s	false
ScalObject-lbq.26.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.0994s	false
ScalObject-lbq.26.log	atomic-queue	Saturate	20	1.5±0.5	0.0113s	false
ScalObject-lbq.26.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0094s	false
ScalObject-lbq.27.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.7951s	false
ScalObject-lbq.27.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6983s	false
ScalObject-lbq.27.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.3323s	false
ScalObject-lbq.27.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8272s	false
ScalObject-lbq.27.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.457s	false
ScalObject-lbq.27.log	atomic-queue	Counting(0)	20	1.2±0.4	1.3388s	false
ScalObject-lbq.27.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.5161s	false
ScalObject-lbq.27.log	atomic-queue	Symbolic	20	1.2±0.4	0.2522s	false
ScalObject-lbq.27.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.1323s	false
ScalObject-lbq.27.log	atomic-queue	Saturate	20	1.2±0.4	0.0098s	false
ScalObject-lbq.27.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0107s	false
ScalObject-lbq.28.log	atomic-queue	Enumerate+C	20	1.7±0.7	0.5829s	false
ScalObject-lbq.28.log	atomic-queue	Counting(4)	20	1.7±0.7	0.7377s	false
ScalObject-lbq.28.log	atomic-queue	Counting(4)+R	20	1.7±0.7	0.2318s	false
ScalObject-lbq.28.log	atomic-queue	Counting(2)	20	1.7±0.7	0.9096s	false
ScalObject-lbq.28.log	atomic-queue	Counting(2)+R	20	1.7±0.7	0.2374s	false
ScalObject-lbq.28.log	atomic-queue	Counting(0)	20	1.7±0.7	1.9433s	false
ScalObject-lbq.28.log	atomic-queue	Counting(0)+R	20	1.7±0.7	0.2321s	false
ScalObject-lbq.28.log	atomic-queue	Symbolic	20	1.7±0.7	0.3601s	false
ScalObject-lbq.28.log	atomic-queue	Symbolic+R	20	1.7±0.7	0.0698s	false
ScalObject-lbq.28.log	atomic-queue	Saturate	20	1.7±0.7	0.0075s	false
ScalObject-lbq.28.log	atomic-queue	Saturate+R	20	1.7±0.7	0.0082s	false
ScalObject-lbq.29.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.3576s	false
ScalObject-lbq.29.log	atomic-queue	Counting(4)	20	1.1±0.3	0.7314s	false
ScalObject-lbq.29.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.2051s	false
ScalObject-lbq.29.log	atomic-queue	Counting(2)	20	1.1±0.3	0.9959s	false
ScalObject-lbq.29.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.1956s	false
ScalObject-lbq.29.log	atomic-queue	Counting(0)	20	1.1±0.3	1.4799s	false
ScalObject-lbq.29.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.2038s	false
ScalObject-lbq.29.log	atomic-queue	Symbolic	20	1.1±0.3	0.2486s	false
ScalObject-lbq.29.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.0371s	false
ScalObject-lbq.29.log	atomic-queue	Saturate	20	1.1±0.3	0.0095s	false
ScalObject-lbq.29.log	atomic-queue	Saturate+R	20	1.1±0.3	0.008s	false
ScalObject-lbq.30.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3346s	false
ScalObject-lbq.30.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6195s	false
ScalObject-lbq.30.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.3027s	false
ScalObject-lbq.30.log	atomic-queue	Counting(2)	20	1.0±0.0	0.7067s	false
ScalObject-lbq.30.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.3411s	false
ScalObject-lbq.30.log	atomic-queue	Counting(0)	20	1.0±0.0	0.891s	false
ScalObject-lbq.30.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.3463s	false
ScalObject-lbq.30.log	atomic-queue	Symbolic	20	1.0±0.0	0.1661s	false
ScalObject-lbq.30.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0826s	false
ScalObject-lbq.30.log	atomic-queue	Saturate	20	1.0±0.0	0.0114s	false
ScalObject-lbq.30.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0112s	false
ScalObject-lbq.31.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.7687s	false
ScalObject-lbq.31.log	atomic-queue	Counting(4)	20	1.3±0.5	0.6092s	false
ScalObject-lbq.31.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2233s	false
ScalObject-lbq.31.log	atomic-queue	Counting(2)	20	1.3±0.5	0.7784s	false
ScalObject-lbq.31.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2423s	false
ScalObject-lbq.31.log	atomic-queue	Counting(0)	20	1.3±0.5	1.2252s	false
ScalObject-lbq.31.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2432s	false
ScalObject-lbq.31.log	atomic-queue	Symbolic	20	1.3±0.5	0.3134s	false
ScalObject-lbq.31.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.057s	false
ScalObject-lbq.31.log	atomic-queue	Saturate	20	1.3±0.5	0.009s	false
ScalObject-lbq.31.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0088s	false
ScalObject-lbq.32.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3676s	false
ScalObject-lbq.32.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6691s	false
ScalObject-lbq.32.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1974s	false
ScalObject-lbq.32.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8392s	false
ScalObject-lbq.32.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.1932s	false
ScalObject-lbq.32.log	atomic-queue	Counting(0)	20	1.2±0.4	1.3771s	false
ScalObject-lbq.32.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.1899s	false
ScalObject-lbq.32.log	atomic-queue	Symbolic	20	1.2±0.4	0.2921s	false
ScalObject-lbq.32.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0291s	false
ScalObject-lbq.32.log	atomic-queue	Saturate	20	1.2±0.4	0.0042s	false
ScalObject-lbq.32.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0073s	false
ScalObject-lbq.33.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3593s	false
ScalObject-lbq.33.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6167s	false
ScalObject-lbq.33.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1938s	false
ScalObject-lbq.33.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8133s	false
ScalObject-lbq.33.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1881s	false
ScalObject-lbq.33.log	atomic-queue	Counting(0)	20	1.0±0.0	1.4261s	false
ScalObject-lbq.33.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2066s	false
ScalObject-lbq.33.log	atomic-queue	Symbolic	20	1.0±0.0	0.1781s	false
ScalObject-lbq.33.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0295s	false
ScalObject-lbq.33.log	atomic-queue	Saturate	20	1.0±0.0	0.009s	false
ScalObject-lbq.33.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0114s	false
ScalObject-lbq.34.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3685s	false
ScalObject-lbq.34.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6936s	false
ScalObject-lbq.34.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1904s	false
ScalObject-lbq.34.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8724s	false
ScalObject-lbq.34.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1867s	false
ScalObject-lbq.34.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3391s	false
ScalObject-lbq.34.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1875s	false
ScalObject-lbq.34.log	atomic-queue	Symbolic	20	1.0±0.0	0.1977s	false
ScalObject-lbq.34.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0246s	false
ScalObject-lbq.34.log	atomic-queue	Saturate	20	1.0±0.0	0.0108s	false
ScalObject-lbq.34.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0076s	false
ScalObject-lbq.35.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3809s	false
ScalObject-lbq.35.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6618s	false
ScalObject-lbq.35.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.1863s	false
ScalObject-lbq.35.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8414s	false
ScalObject-lbq.35.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.1879s	false
ScalObject-lbq.35.log	atomic-queue	Counting(0)	20	1.2±0.4	1.2223s	false
ScalObject-lbq.35.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.1907s	false
ScalObject-lbq.35.log	atomic-queue	Symbolic	20	1.2±0.4	0.2177s	false
ScalObject-lbq.35.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0288s	false
ScalObject-lbq.35.log	atomic-queue	Saturate	20	1.2±0.4	0.0042s	false
ScalObject-lbq.35.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0069s	false
ScalObject-lbq.36.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.4672s	false
ScalObject-lbq.36.log	atomic-queue	Counting(4)	20	1.3±0.5	0.7725s	false
ScalObject-lbq.36.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.1987s	false
ScalObject-lbq.36.log	atomic-queue	Counting(2)	20	1.3±0.5	1.0121s	false
ScalObject-lbq.36.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.193s	false
ScalObject-lbq.36.log	atomic-queue	Counting(0)	20	1.3±0.5	1.487s	false
ScalObject-lbq.36.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.221s	false
ScalObject-lbq.36.log	atomic-queue	Symbolic	20	1.3±0.5	0.2712s	false
ScalObject-lbq.36.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0446s	false
ScalObject-lbq.36.log	atomic-queue	Saturate	20	1.3±0.5	0.0109s	false
ScalObject-lbq.36.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0084s	false
ScalObject-lbq.37.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.339s	false
ScalObject-lbq.37.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5808s	false
ScalObject-lbq.37.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1718s	false
ScalObject-lbq.37.log	atomic-queue	Counting(2)	20	1.0±0.0	0.6925s	false
ScalObject-lbq.37.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1769s	false
ScalObject-lbq.37.log	atomic-queue	Counting(0)	20	1.0±0.0	1.2679s	false
ScalObject-lbq.37.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1777s	false
ScalObject-lbq.37.log	atomic-queue	Symbolic	20	1.0±0.0	0.1628s	false
ScalObject-lbq.37.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0205s	false
ScalObject-lbq.37.log	atomic-queue	Saturate	20	1.0±0.0	0.0042s	false
ScalObject-lbq.37.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0076s	false
ScalObject-lbq.38.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3853s	false
ScalObject-lbq.38.log	atomic-queue	Counting(4)	20	1.0±0.0	0.5894s	false
ScalObject-lbq.38.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1912s	false
ScalObject-lbq.38.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8196s	false
ScalObject-lbq.38.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1772s	false
ScalObject-lbq.38.log	atomic-queue	Counting(0)	20	1.0±0.0	1.3387s	false
ScalObject-lbq.38.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.201s	false
ScalObject-lbq.38.log	atomic-queue	Symbolic	20	1.0±0.0	0.1875s	false
ScalObject-lbq.38.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0283s	false
ScalObject-lbq.38.log	atomic-queue	Saturate	20	1.0±0.0	0.0083s	false
ScalObject-lbq.38.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0077s	false
ScalObject-lbq.39.log	atomic-queue	Enumerate+C	20	1.4±0.5	1.1271s	false
ScalObject-lbq.39.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6339s	false
ScalObject-lbq.39.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2367s	false
ScalObject-lbq.39.log	atomic-queue	Counting(2)	20	1.4±0.5	0.7576s	false
ScalObject-lbq.39.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2346s	false
ScalObject-lbq.39.log	atomic-queue	Counting(0)	20	1.4±0.5	0.9739s	false
ScalObject-lbq.39.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2584s	false
ScalObject-lbq.39.log	atomic-queue	Symbolic	20	1.4±0.5	0.2988s	false
ScalObject-lbq.39.log	atomic-queue	Symbolic+R	20	1.4±0.5	0.0647s	false
ScalObject-lbq.39.log	atomic-queue	Saturate	20	1.4±0.5	0.0073s	false
ScalObject-lbq.39.log	atomic-queue	Saturate+R	20	1.4±0.5	0.0076s	false
ScalObject-lbq.40.log	atomic-queue	Enumerate+C	20	1.7±0.5	1.6338s	false
ScalObject-lbq.40.log	atomic-queue	Counting(4)	20	1.7±0.5	0.7457s	false
ScalObject-lbq.40.log	atomic-queue	Counting(4)+R	20	1.7±0.5	0.4519s	false
ScalObject-lbq.40.log	atomic-queue	Counting(2)	20	1.7±0.5	0.9041s	false
ScalObject-lbq.40.log	atomic-queue	Counting(2)+R	20	1.7±0.5	0.6283s	false
ScalObject-lbq.40.log	atomic-queue	Counting(0)	20	1.7±0.5	1.4034s	false
ScalObject-lbq.40.log	atomic-queue	Counting(0)+R	20	1.7±0.5	0.7628s	false
ScalObject-lbq.40.log	atomic-queue	Symbolic	20	1.7±0.5	0.3499s	false
ScalObject-lbq.40.log	atomic-queue	Symbolic+R	20	1.7±0.5	0.2128s	false
ScalObject-lbq.40.log	atomic-queue	Saturate	20	1.7±0.5	0.0079s	false
ScalObject-lbq.40.log	atomic-queue	Saturate+R	20	1.7±0.5	0.0085s	false
ScalObject-lbq.41.log	atomic-queue	Enumerate+C	13	2.0±1.2	0.1177s	false
ScalObject-lbq.41.log	atomic-queue	Counting(4)	13	2.0±1.2	0.1436s	false
ScalObject-lbq.41.log	atomic-queue	Counting(4)+R	13	2.0±1.2	0.1039s	false
ScalObject-lbq.41.log	atomic-queue	Counting(2)	13	2.0±1.2	0.1627s	false
ScalObject-lbq.41.log	atomic-queue	Counting(2)+R	13	2.0±1.2	0.0993s	false
ScalObject-lbq.41.log	atomic-queue	Counting(0)	13	2.0±1.2	0.1958s	false
ScalObject-lbq.41.log	atomic-queue	Counting(0)+R	13	2.0±1.2	0.0998s	false
ScalObject-lbq.41.log	atomic-queue	Symbolic	13	2.0±1.2	0.0513s	false
ScalObject-lbq.41.log	atomic-queue	Symbolic+R	13	2.0±1.2	0.0204s	false
ScalObject-lbq.41.log	atomic-queue	Saturate	13	2.0±1.2	0.0043s	false
ScalObject-lbq.41.log	atomic-queue	Saturate+R	13	2.0±1.2	0.0033s	false
ScalObject-lbq.42.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3352s	false
ScalObject-lbq.42.log	atomic-queue	Counting(4)	20	1.2±0.4	0.5285s	false
ScalObject-lbq.42.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.2446s	false
ScalObject-lbq.42.log	atomic-queue	Counting(2)	20	1.2±0.4	0.7137s	false
ScalObject-lbq.42.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.274s	false
ScalObject-lbq.42.log	atomic-queue	Counting(0)	20	1.2±0.4	1.0179s	false
ScalObject-lbq.42.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.287s	false
ScalObject-lbq.42.log	atomic-queue	Symbolic	20	1.2±0.4	0.1937s	false
ScalObject-lbq.42.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0696s	false
ScalObject-lbq.42.log	atomic-queue	Saturate	20	1.2±0.4	0.0092s	false
ScalObject-lbq.42.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0097s	false
ScalObject-lbq.43.log	atomic-queue	Enumerate+C	20	1.3±0.5	0.7748s	false
ScalObject-lbq.43.log	atomic-queue	Counting(4)	20	1.3±0.5	0.7017s	false
ScalObject-lbq.43.log	atomic-queue	Counting(4)+R	20	1.3±0.5	0.2231s	false
ScalObject-lbq.43.log	atomic-queue	Counting(2)	20	1.3±0.5	1.0631s	false
ScalObject-lbq.43.log	atomic-queue	Counting(2)+R	20	1.3±0.5	0.2214s	false
ScalObject-lbq.43.log	atomic-queue	Counting(0)	20	1.3±0.5	1.5031s	false
ScalObject-lbq.43.log	atomic-queue	Counting(0)+R	20	1.3±0.5	0.2187s	false
ScalObject-lbq.43.log	atomic-queue	Symbolic	20	1.3±0.5	0.3463s	false
ScalObject-lbq.43.log	atomic-queue	Symbolic+R	20	1.3±0.5	0.0532s	false
ScalObject-lbq.43.log	atomic-queue	Saturate	20	1.3±0.5	0.0075s	false
ScalObject-lbq.43.log	atomic-queue	Saturate+R	20	1.3±0.5	0.0091s	false
ScalObject-lbq.44.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3733s	false
ScalObject-lbq.44.log	atomic-queue	Counting(4)	20	1.0±0.0	0.6484s	false
ScalObject-lbq.44.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.2103s	false
ScalObject-lbq.44.log	atomic-queue	Counting(2)	20	1.0±0.0	0.8111s	false
ScalObject-lbq.44.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.2246s	false
ScalObject-lbq.44.log	atomic-queue	Counting(0)	20	1.0±0.0	1.2636s	false
ScalObject-lbq.44.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.2269s	false
ScalObject-lbq.44.log	atomic-queue	Symbolic	20	1.0±0.0	0.1767s	false
ScalObject-lbq.44.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0461s	false
ScalObject-lbq.44.log	atomic-queue	Saturate	20	1.0±0.0	0.0097s	false
ScalObject-lbq.44.log	atomic-queue	Saturate+R	20	1.0±0.0	0.01s	false
ScalObject-lbq.45.log	atomic-queue	Enumerate+C	20	1.1±0.3	0.3812s	false
ScalObject-lbq.45.log	atomic-queue	Counting(4)	20	1.1±0.3	0.5897s	false
ScalObject-lbq.45.log	atomic-queue	Counting(4)+R	20	1.1±0.3	0.1852s	false
ScalObject-lbq.45.log	atomic-queue	Counting(2)	20	1.1±0.3	0.7856s	false
ScalObject-lbq.45.log	atomic-queue	Counting(2)+R	20	1.1±0.3	0.1906s	false
ScalObject-lbq.45.log	atomic-queue	Counting(0)	20	1.1±0.3	1.5007s	false
ScalObject-lbq.45.log	atomic-queue	Counting(0)+R	20	1.1±0.3	0.204s	false
ScalObject-lbq.45.log	atomic-queue	Symbolic	20	1.1±0.3	0.2416s	false
ScalObject-lbq.45.log	atomic-queue	Symbolic+R	20	1.1±0.3	0.037s	false
ScalObject-lbq.45.log	atomic-queue	Saturate	20	1.1±0.3	0.008s	false
ScalObject-lbq.45.log	atomic-queue	Saturate+R	20	1.1±0.3	0.008s	false
ScalObject-lbq.46.log	atomic-queue	Enumerate+C	20	1.7±0.8	0.5706s	false
ScalObject-lbq.46.log	atomic-queue	Counting(4)	20	1.7±0.8	0.6896s	false
ScalObject-lbq.46.log	atomic-queue	Counting(4)+R	20	1.7±0.8	0.281s	false
ScalObject-lbq.46.log	atomic-queue	Counting(2)	20	1.7±0.8	0.9221s	false
ScalObject-lbq.46.log	atomic-queue	Counting(2)+R	20	1.7±0.8	0.2669s	false
ScalObject-lbq.46.log	atomic-queue	Counting(0)	20	1.7±0.8	0.9576s	false
ScalObject-lbq.46.log	atomic-queue	Counting(0)+R	20	1.7±0.8	0.3204s	false
ScalObject-lbq.46.log	atomic-queue	Symbolic	20	1.7±0.8	0.3297s	false
ScalObject-lbq.46.log	atomic-queue	Symbolic+R	20	1.7±0.8	0.1s	false
ScalObject-lbq.46.log	atomic-queue	Saturate	20	1.7±0.8	0.0042s	false
ScalObject-lbq.46.log	atomic-queue	Saturate+R	20	1.7±0.8	0.0072s	false
ScalObject-lbq.47.log	atomic-queue	Enumerate+C	20	1.2±0.4	0.3635s	false
ScalObject-lbq.47.log	atomic-queue	Counting(4)	20	1.2±0.4	0.6562s	false
ScalObject-lbq.47.log	atomic-queue	Counting(4)+R	20	1.2±0.4	0.2562s	false
ScalObject-lbq.47.log	atomic-queue	Counting(2)	20	1.2±0.4	0.8568s	false
ScalObject-lbq.47.log	atomic-queue	Counting(2)+R	20	1.2±0.4	0.3033s	false
ScalObject-lbq.47.log	atomic-queue	Counting(0)	20	1.2±0.4	1.2607s	false
ScalObject-lbq.47.log	atomic-queue	Counting(0)+R	20	1.2±0.4	0.303s	false
ScalObject-lbq.47.log	atomic-queue	Symbolic	20	1.2±0.4	0.2769s	false
ScalObject-lbq.47.log	atomic-queue	Symbolic+R	20	1.2±0.4	0.0788s	false
ScalObject-lbq.47.log	atomic-queue	Saturate	20	1.2±0.4	0.0081s	false
ScalObject-lbq.47.log	atomic-queue	Saturate+R	20	1.2±0.4	0.0099s	false
ScalObject-lbq.48.log	atomic-queue	Enumerate+C	20	1.0±0.0	0.3771s	false
ScalObject-lbq.48.log	atomic-queue	Counting(4)	20	1.0±0.0	0.7366s	false
ScalObject-lbq.48.log	atomic-queue	Counting(4)+R	20	1.0±0.0	0.1896s	false
ScalObject-lbq.48.log	atomic-queue	Counting(2)	20	1.0±0.0	0.9187s	false
ScalObject-lbq.48.log	atomic-queue	Counting(2)+R	20	1.0±0.0	0.1946s	false
ScalObject-lbq.48.log	atomic-queue	Counting(0)	20	1.0±0.0	1.2164s	false
ScalObject-lbq.48.log	atomic-queue	Counting(0)+R	20	1.0±0.0	0.1945s	false
ScalObject-lbq.48.log	atomic-queue	Symbolic	20	1.0±0.0	0.1841s	false
ScalObject-lbq.48.log	atomic-queue	Symbolic+R	20	1.0±0.0	0.0281s	false
ScalObject-lbq.48.log	atomic-queue	Saturate	20	1.0±0.0	0.0102s	false
ScalObject-lbq.48.log	atomic-queue	Saturate+R	20	1.0±0.0	0.0072s	false
ScalObject-lbq.49.log	atomic-queue	Enumerate+C	20	1.6±0.5	1.3067s	false
ScalObject-lbq.49.log	atomic-queue	Counting(4)	20	1.6±0.5	0.8192s	false
ScalObject-lbq.49.log	atomic-queue	Counting(4)+R	20	1.6±0.5	0.3237s	false
ScalObject-lbq.49.log	atomic-queue	Counting(2)	20	1.6±0.5	0.8751s	false
ScalObject-lbq.49.log	atomic-queue	Counting(2)+R	20	1.6±0.5	0.3684s	false
ScalObject-lbq.49.log	atomic-queue	Counting(0)	20	1.6±0.5	1.1935s	false
ScalObject-lbq.49.log	atomic-queue	Counting(0)+R	20	1.6±0.5	0.4582s	false
ScalObject-lbq.49.log	atomic-queue	Symbolic	20	1.6±0.5	0.3874s	false
ScalObject-lbq.49.log	atomic-queue	Symbolic+R	20	1.6±0.5	0.1336s	false
ScalObject-lbq.49.log	atomic-queue	Saturate	20	1.6±0.5	0.011s	false
ScalObject-lbq.49.log	atomic-queue	Saturate+R	20	1.6±0.5	0.0115s	false
ScalObject-lbq.50.log	atomic-queue	Enumerate+C	20	1.5±0.5	0.9674s	false
ScalObject-lbq.50.log	atomic-queue	Counting(4)	20	1.5±0.5	0.7537s	false
ScalObject-lbq.50.log	atomic-queue	Counting(4)+R	20	1.5±0.5	0.429s	false
ScalObject-lbq.50.log	atomic-queue	Counting(2)	20	1.5±0.5	1.059s	false
ScalObject-lbq.50.log	atomic-queue	Counting(2)+R	20	1.5±0.5	0.4978s	false
ScalObject-lbq.50.log	atomic-queue	Counting(0)	20	1.5±0.5	1.6327s	false
ScalObject-lbq.50.log	atomic-queue	Counting(0)+R	20	1.5±0.5	0.7277s	false
ScalObject-lbq.50.log	atomic-queue	Symbolic	20	1.5±0.5	0.3488s	false
ScalObject-lbq.50.log	atomic-queue	Symbolic+R	20	1.5±0.5	0.1901s	false
ScalObject-lbq.50.log	atomic-queue	Saturate	20	1.5±0.5	0.0108s	false
ScalObject-lbq.50.log	atomic-queue	Saturate+R	20	1.5±0.5	0.0105s	false
ScalObject-lbq.51.log	atomic-queue	Enumerate+C	20	1.4±0.5	0.8594s	false
ScalObject-lbq.51.log	atomic-queue	Counting(4)	20	1.4±0.5	0.6236s	false
ScalObject-lbq.51.log	atomic-queue	Counting(4)+R	20	1.4±0.5	0.2509s	false
ScalObject-lbq.51.log	atomic-queue	Counting(2)	20	1.4±0.5	1.0802s	false
ScalObject-lbq.51.log	atomic-queue	Counting(2)+R	20	1.4±0.5	0.2689s	false
ScalObject-lbq.51.log	atomic-queue	Counting(0)	20	1.4±0.5	1.3198s	false
ScalObject-lbq.51.log	atomic-queue	Counting(0)+R	20	1.4±0.5	0.2911s	false
ScalObject-lbq.51.log	atomic-queue	Symbolic	20	1.4±0.5	0.2773s	false
